timestamp,fps,cpu_percent,memory_mb
1786477999.096631,0.0,0.0,112.53515625
1786477999.175172,0.0,88.8,112.578125
1786477999.2438264,0.0,102.7,112.578125
1786477999.308506,0.0,92.7,112.578125
1786477999.3753543,0.0,89.4,112.578125
1786477999.437067,0.0,113.9,112.578125
1786477999.4991744,0.0,112.5,112.578125
1786477999.5606825,0.0,97.8,112.578125
1786477999.6233442,0.0,95.6,112.58203125
1786477999.6867929,0.0,110.3,112.5859375
1786477999.7492983,14.556041717529297,96.2,112.5859375
1786477999.8118901,14.556041717529297,111.9,112.5859375
1786477999.87503,14.556041717529297,94.7,112.5859375
1786477999.9469543,14.556041717529297,111.4,112.5859375
1786478000.023938,14.556041717529297,104.1,112.5859375
1786478000.0859692,14.556041717529297,96.7,112.5859375
1786478000.148055,14.556041717529297,112.7,112.5859375
1786478000.2101364,14.556041717529297,96.5,112.5859375
1786478000.272487,14.556041717529297,112.2,112.5859375
1786478000.3346121,14.556041717529297,96.5,112.5859375
1786478000.3965888,15.455949783325195,113.0,112.5859375
1786478000.45877,15.455949783325195,96.7,112.5859375
1786478000.5204864,15.455949783325195,97.2,112.5859375
1786478000.5828564,15.455949783325195,112.2,112.5859375
1786478000.647053,15.455949783325195,93.5,112.5859375
1786478000.710114,15.455949783325195,111.0,112.5859375
1786478000.773577,15.455949783325195,110.4,112.5859375
1786478000.8356092,15.455949783325195,112.5,112.5859375
1786478000.8983676,15.455949783325195,95.9,112.5859375
1786478000.9608128,15.455949783325195,96.0,112.58984375
1786478001.0232203,15.94896411895752,96.0,112.58984375
1786478001.0859618,15.94896411895752,111.8,112.58984375
1786478001.148143,15.94896411895752,112.3,112.58984375
1786478001.2091954,15.94896411895752,98.6,112.58984375
1786478001.2731633,15.94896411895752,93.8,112.58984375
1786478001.3345077,15.94896411895752,114.1,112.58984375
1786478001.396774,15.94896411895752,96.3,112.58984375
1786478001.4579163,15.94896411895752,98.1,112.58984375
1786478001.519903,15.94896411895752,112.9,112.58984375
1786478001.5828638,15.94896411895752,111.2,112.58984375
1786478001.643925,16.077171325683594,98.3,112.59375
1786478001.706124,16.077171325683594,96.4,112.59375
1786478001.768099,16.077171325683594,113.0,112.59375
1786478001.8306386,16.077171325683594,95.6,112.59375
1786478001.8927562,16.077171325683594,112.8,112.59375
1786478001.953838,16.077171325683594,98.4,112.59375
1786478002.0249004,16.077171325683594,112.4,112.59375
1786478002.1110926,16.077171325683594,92.7,112.59375
1786478002.1907554,16.077171325683594,99.9,112.59375
1786478002.26389,16.077171325683594,96.7,112.59765625
1786478002.3381634,14.70588207244873,107.7,112.59765625
1786478002.3999596,14.70588207244873,96.8,112.59765625
1786478002.470314,14.70588207244873,99.5,112.59765625
1786478002.5378444,14.70588207244873,118.3,112.59765625
1786478002.601388,14.70588207244873,94.6,112.59765625
1786478002.6644623,14.70588207244873,95.2,112.59765625
