timestamp,fps,cpu_percent,memory_mb
1785259955.3528214,0.0,0.0,37.35546875
1785259955.3658307,0.0,0.0,37.35546875
1785259955.3796039,0.0,72.5,37.35546875
1785259955.3937838,0.0,70.7,37.35546875
1785259955.4095771,0.0,0.0,37.35546875
1785259955.4246259,0.0,66.3,37.35546875
1785259955.4407992,0.0,61.9,37.35546875
1785259955.456743,0.0,62.8,37.35546875
1785259955.4726536,0.0,0.0,37.359375
1785259955.488848,0.0,0.0,37.359375
1785259955.5052843,61.349693298339844,0.0,37.359375
1785259955.52134,61.349693298339844,62.2,37.36328125
1785259955.5376134,61.349693298339844,0.0,37.36328125
1785259955.554304,61.349693298339844,59.9,37.36328125
1785259955.5709584,61.349693298339844,0.0,37.36328125
1785259955.5886233,61.349693298339844,56.5,37.36328125
1785259955.6062107,61.349693298339844,56.9,37.3671875
1785259955.621354,61.349693298339844,0.0,37.3671875
1785259955.6383307,61.349693298339844,59.0,37.3671875
1785259955.6536782,61.349693298339844,0.0,37.3671875
1785259955.6697369,62.11180114746094,62.2,37.3671875
1785259955.6883225,62.11180114746094,53.9,37.3671875
1785259955.701694,62.11180114746094,74.7,37.3671875
1785259955.717564,62.11180114746094,0.0,37.37109375
1785259955.7353725,62.11180114746094,0.0,37.37109375
1785259955.750186,62.11180114746094,67.6,37.37109375
1785259955.7701776,62.11180114746094,0.0,37.37109375
1785259955.7868,62.11180114746094,60.1,37.37109375
1785259955.8053374,62.11180114746094,107.7,37.37109375
1785259955.8215473,62.11180114746094,61.8,37.37109375
1785259955.8339002,61.7283935546875,0.0,37.37109375
1785259955.8494518,61.7283935546875,64.4,37.375
1785259955.8670201,61.7283935546875,57.0,37.375
1785259955.8814392,61.7283935546875,0.0,37.37890625
1785259955.8975632,61.7283935546875,0.0,37.37890625
1785259955.9136841,61.7283935546875,62.1,37.37890625
1785259955.9299903,61.7283935546875,0.0,37.37890625
1785259955.9462156,61.7283935546875,0.0,37.37890625
1785259955.9663723,61.7283935546875,49.6,37.37890625
1785259955.9832816,61.7283935546875,118.1,37.37890625
1785259956.00325,61.7283935546875,49.6,37.37890625
1785259956.0220835,61.7283935546875,53.6,37.37890625
1785259956.0363104,61.7283935546875,140.7,37.37890625
1785259956.050958,61.7283935546875,68.4,37.3828125
1785259956.0662005,61.7283935546875,0.0,37.38671875
1785259956.079904,61.7283935546875,72.8,37.38671875
1785259956.0957491,61.7283935546875,0.0,37.38671875
1785259956.111863,61.7283935546875,62.2,37.38671875
1785259956.1281395,61.7283935546875,0.0,37.390625
1785259956.1461546,61.7283935546875,56.0,37.390625
1785259956.1623032,62.5,62.0,37.390625
1785259956.1767976,62.5,68.1,37.390625
1785259956.1980336,62.5,47.5,37.390625
1785259956.2147279,62.5,59.8,37.390625
1785259956.234218,62.5,51.3,37.390625
1785259956.2509334,62.5,59.8,37.390625
1785259956.2665696,62.5,64.0,37.390625
1785259956.280735,62.5,70.7,37.390625
1785259956.2942088,62.5,74.1,37.390625
1785259956.3110638,62.5,59.4,37.390625
1785259956.3268743,61.349693298339844,0.0,37.390625
1785259956.341765,61.349693298339844,0.0,37.390625
1785259956.3590357,61.349693298339844,57.8,37.39453125
1785259956.3757384,61.349693298339844,0.0,37.39453125
1785259956.392546,61.349693298339844,59.5,37.39453125
1785259956.4103513,61.349693298339844,0.0,37.3984375
1785259956.4270012,61.349693298339844,59.9,37.3984375
1785259956.4438136,61.349693298339844,119.0,37.3984375
1785259956.4613523,61.349693298339844,57.1,37.3984375
1785259956.4787095,61.349693298339844,0.0,37.3984375
1785259956.49241,61.7283935546875,73.0,37.3984375
1785259956.5066144,61.7283935546875,0.0,37.3984375
1785259956.5236611,61.7283935546875,58.7,37.3984375
1785259956.539811,61.7283935546875,0.0,37.3984375
1785259956.559021,61.7283935546875,52.0,37.3984375
1785259956.5743172,61.7283935546875,0.0,37.40234375
1785259956.5941916,61.7283935546875,50.2,37.40625
1785259956.610581,61.7283935546875,61.1,37.40625
1785259956.6264672,61.7283935546875,62.9,37.40625
1785259956.6415462,61.7283935546875,66.4,37.40625
1785259956.6550117,62.11180114746094,0.0,37.40625
1785259956.6707845,62.11180114746094,63.4,37.41015625
1785259956.6879842,62.11180114746094,0.0,37.41015625
1785259956.7044666,62.11180114746094,60.5,37.41015625
1785259956.7201285,62.11180114746094,0.0,37.41015625
1785259956.7372735,62.11180114746094,58.3,37.4140625
1785259956.7522423,62.11180114746094,0.0,37.4140625
1785259956.770238,62.11180114746094,55.6,37.4140625
1785259956.7887843,62.11180114746094,53.9,37.4140625
1785259956.8038633,62.11180114746094,0.0,37.4140625
1785259956.8202481,60.60606002807617,61.2,37.4140625
1785259956.8372743,60.60606002807617,0.0,37.41796875
1785259956.8541856,60.60606002807617,59.1,37.41796875
1785259956.8726068,60.60606002807617,0.0,37.41796875
1785259956.8894897,60.60606002807617,59.1,37.41796875
1785259956.906963,60.60606002807617,114.7,37.41796875
1785259956.9222424,60.60606002807617,65.5,37.41796875
1785259956.934936,60.60606002807617,0.0,37.41796875
1785259956.9515655,60.60606002807617,60.4,37.41796875
1785259956.9665751,60.60606002807617,0.0,37.41796875
1785259956.98502,62.5,54.3,37.41796875
1785259957.0016696,62.5,0.0,37.41796875
1785259957.0194952,62.5,56.0,37.41796875
1785259957.0345213,62.5,66.6,37.41796875
1785259957.0521977,62.5,56.5,37.41796875
1785259957.071888,62.5,50.7,37.41796875
1785259957.0892193,62.5,57.4,37.42578125
1785259957.1026871,62.5,73.1,37.4296875
1785259957.1167712,62.5,0.0,37.4296875
1785259957.133408,62.5,60.7,37.4296875
1785259957.147427,62.11180114746094,0.0,37.4296875
1785259957.1644068,62.11180114746094,58.8,37.4296875
1785259957.1822112,62.11180114746094,0.0,37.4296875
1785259957.1972256,62.11180114746094,66.7,37.4296875
1785259957.2131402,62.11180114746094,0.0,37.4296875
1785259957.2311704,62.11180114746094,55.5,37.4296875
1785259957.2481852,62.11180114746094,0.0,37.4296875
1785259957.2655742,62.11180114746094,57.4,37.4296875
1785259957.2854486,62.11180114746094,50.2,37.4296875
1785259957.3028839,62.11180114746094,57.4,37.4296875
1785259957.318577,60.975608825683594,63.6,37.4296875
1785259957.334042,60.975608825683594,64.7,37.4296875
1785259957.3475368,60.975608825683594,74.4,37.4296875
1785259957.363609,60.975608825683594,0.0,37.4296875
1785259957.3788164,60.975608825683594,65.8,37.4296875
1785259957.3956366,60.975608825683594,0.0,37.4296875
1785259957.4119728,60.975608825683594,61.3,37.43359375
1785259957.4297419,60.975608825683594,0.0,37.43359375
1785259957.4476788,60.975608825683594,55.7,37.43359375
1785259957.4629583,60.975608825683594,65.4,37.43359375
1785259957.4808538,62.5,55.2,37.43359375
1785259957.5006902,62.5,49.7,37.43359375
1785259957.5174527,62.5,61.5,37.4375
1785259957.529416,62.5,83.5,37.4375
1785259957.543066,62.5,73.3,37.4375
1785259957.5599456,62.5,0.0,37.4375
1785259957.5753796,62.5,64.8,37.4375
1785259957.5919752,62.5,0.0,37.4375
1785259957.6083431,62.5,60.9,37.4375
1785259957.6253946,62.5,59.1,37.44140625
1785259957.6389763,62.5,0.0,37.44140625
1785259957.6558223,62.5,0.0,37.44140625
1785259957.67603,62.5,49.5,37.44140625
1785259957.6919396,62.5,62.6,37.44140625
1785259957.7151484,62.5,43.1,37.44140625
1785259957.732075,62.5,175.1,37.44140625
1785259957.7435699,62.5,87.8,37.4453125
1785259957.758971,62.5,65.4,37.4453125
1785259957.7741785,62.5,0.0,37.4453125
1785259957.789949,62.5,63.7,37.4453125
1785259957.8051193,61.349693298339844,65.8,37.4453125
1785259957.8220723,61.349693298339844,0.0,37.4453125
1785259957.836504,61.349693298339844,69.4,37.4453125
1785259957.853528,61.349693298339844,0.0,37.4453125
1785259957.8728406,61.349693298339844,0.0,37.4453125
1785259957.8893135,61.349693298339844,60.9,37.4453125
1785259957.9039152,61.349693298339844,68.5,37.4453125
1785259957.9216158,61.349693298339844,0.0,37.4453125
1785259957.9410067,61.349693298339844,51.4,37.4453125
1785259957.957908,61.349693298339844,59.3,37.4453125
1785259957.9752116,61.349693298339844,57.8,37.4453125
1785259957.9887495,61.349693298339844,73.9,37.4453125
1785259958.0048425,61.349693298339844,61.6,37.4453125
1785259958.0193355,61.349693298339844,0.0,37.4453125
1785259958.0361652,61.349693298339844,59.5,37.4453125
1785259958.053667,61.349693298339844,0.0,37.4453125
1785259958.068667,61.349693298339844,66.9,37.4453125
1785259958.0875287,61.349693298339844,0.0,37.4453125
1785259958.1032634,61.349693298339844,63.5,37.4453125
1785259958.1243324,61.349693298339844,47.0,37.4453125
1785259958.143075,61.349693298339844,53.9,37.4453125
1785259958.1593976,61.349693298339844,61.2,37.44921875
1785259958.1757777,61.349693298339844,122.0,37.44921875
1785259958.1911657,61.349693298339844,65.1,37.44921875
1785259958.2060683,61.349693298339844,67.0,37.44921875
1785259958.2196753,61.349693298339844,73.7,37.44921875
1785259958.235734,61.349693298339844,0.0,37.44921875
1785259958.250907,61.349693298339844,65.7,37.453125
1785259958.2687063,61.349693298339844,56.4,37.453125
1785259958.284604,61.349693298339844,62.7,37.453125
1785259958.2969625,62.5,0.0,37.453125
1785259958.313022,62.5,62.3,37.453125
1785259958.3306623,62.5,0.0,37.453125
1785259958.3458338,62.5,65.9,37.45703125
1785259958.3663788,62.5,48.5,37.45703125
1785259958.3825839,62.5,0.0,37.45703125
1785259958.4017434,62.5,52.1,37.45703125
1785259958.4179404,62.5,61.8,37.45703125
1785259958.4346967,62.5,59.7,37.45703125
1785259958.4482226,62.5,0.0,37.45703125
1785259958.463156,62.11180114746094,67.1,37.45703125
1785259958.4786723,62.11180114746094,0.0,37.45703125
1785259958.4951997,62.11180114746094,60.6,37.45703125
1785259958.5117388,62.11180114746094,0.0,37.45703125
1785259958.5300581,62.11180114746094,54.6,37.45703125
1785259958.54934,62.11180114746094,51.8,37.45703125
1785259958.5634828,62.11180114746094,0.0,37.45703125
1785259958.581262,62.11180114746094,56.2,37.45703125
1785259958.598151,62.11180114746094,59.3,37.45703125
1785259958.6187603,62.11180114746094,48.4,37.45703125
1785259958.6366303,60.975608825683594,55.9,37.45703125
1785259958.648325,60.975608825683594,85.5,37.45703125
1785259958.6635673,60.975608825683594,65.7,37.4609375
1785259958.6785715,60.975608825683594,66.9,37.4609375
1785259958.696765,60.975608825683594,0.0,37.4609375
